site,year,week,n_bee,n_plant,S,S_eff,Omega,omega
AW,2015,2,1,1,2,2,0.5,0.7071067811865476
AW,2015,3,1,1,2,2,0.5,0.7071067811865476
AW,2015,4,1,1,2,2,0.5,0.7071067811865476
AW,2015,5,2,1,3,2,0.5,0.7071067811865476
AW,2015,6,2,3,5,4,0.5,0.8408964152537145
AW,2015,7,3,4,7,6,0.23141716487613626,0.7835485804019001
AW,2015,8,3,6,9,6,0.5,0.8908987181403393
AW,2015,9,5,6,11,10,0.22004663236490626,0.8595110662881161
AW,2015,10,4,7,11,9,0.5,0.9258747122872905
AW,2015,11,5,10,15,12,0.49998964799954126,0.9438726841683536
AW,2015,12,5,10,15,12,0.4999946672465968,0.9438734737694338
AW,2015,13,6,9,15,11,0.5,0.9389309106617063
AW,2015,14,6,6,12,10,0.5,0.9330329915368074
AW,2015,15,4,4,8,8,0.5,0.9170040432046712
AW,2016,3,1,1,2,2,0.5,0.7071067811865476
AW,2016,4,1,2,3,2,0.5,0.7071067811865476
AW,2016,5,1,3,4,2,0.5,0.7071067811865476
AW,2016,6,1,1,2,2,0.5,0.7071067811865476
AW,2016,7,3,3,6,6,0.5,0.8908987181403393
AW,2016,8,5,6,11,9,0.5,0.9258747122872905
AW,2016,9,5,6,11,9,0.5,0.9258747122872905
AW,2016,10,3,5,8,7,0.5,0.9057236642639067
AW,2016,11,4,9,13,9,0.22451539509792118,0.847064022431369
AW,2016,12,5,12,17,11,0.5,0.9389309106617063
AW,2016,13,4,7,11,9,0.5,0.9258747122872905
AW,2016,14,4,7,11,9,0.5,0.9258747122872905
AW,2016,15,4,7,11,9,0.5,0.9258747122872905
AW,2016,16,5,5,10,8,0.2252029594495724,0.82998790119446475
AW,2016,17,2,2,4,4,0.25,0.7071067811865476
AW,2017,4,2,1,3,2,0.5,0.7071067811865476
AW,2017,5,3,2,5,4,0.25,0.7071067811865476
AW,2017,6,3,3,6,6,0.5,0.8908987181403393
AW,2017,7,6,6,12,10,0.2211452644846499,0.8599392353475845
AW,2017,8,4,7,11,10,0.5,0.9330329915368074
AW,2017,9,6,9,15,12,0.20941937110582573,0.877845467090392
AW,2017,10,5,10,15,10,0.5,0.9330329915368074
AW,2017,11,4,13,17,9,0.5,0.9258747122872905
AW,2017,12,6,8,14,13,0.2138568008402356,0.8881186805897782
AW,2017,13,4,6,10,4,0.5,0.8408964152537145
AW,2017,14,5,3,8,4,0.5,0.8408964152537145
AW,2017,15,4,3,7,6,0.23141735467336366,0.783548687506673
AW,2018,2,1,1,2,2,0.5,0.7071067811865476
AW,2018,3,1,1,2,2,0.5,0.7071067811865476
AW,2018,4,2,2,4,4,0.5,0.8408964152537145
AW,2018,5,2,1,3,2,0.5,0.7071067811865476
AW,2018,6,1,1,2,2,0.5,0.7071067811865476
AW,2018,7,3,4,7,7,0.5,0.9057236642639067
AW,2018,8,4,4,8,6,0.5,0.8908987181403393
AW,2018,9,6,7,13,9,0.4999999998717166,0.9258747122608961
AW,2018,10,5,7,12,11,0.5,0.9389309106617063
AW,2018,11,4,7,11,8,0.49999994628488886,0.9170040308904271
AW,2018,12,5,13,18,9,0.22451539232157272,0.8470640212675067
AW,2018,13,4,12,16,10,0.5,0.9330329915368074
AW,2018,14,7,11,18,15,0.4999999999998561,0.9548416039103982
AW,2018,15,5,5,10,9,0.21560404280491058,0.8432607333904143
AW,2018,16,2,2,4,4,0.5,0.8408964152537145
AW,2018,17,3,4,7,7,0.5,0.9057236642639067
AW,2019,3,1,2,3,2,0.5,0.7071067811865476
AW,2019,4,2,2,4,4,0.25,0.7071067811865476
AW,2019,5,2,4,6,4,0.25,0.7071067811865476
AW,2019,6,2,2,4,4,0.5,0.8408964152537145
AW,2019,7,3,2,5,5,0.5,0.8705505632961241
AW,2019,8,4,5,9,7,0.5,0.9057236642639067
AW,2019,9,3,9,12,6,0.5,0.8908987181403393
AW,2019,10,4,9,13,9,0.5,0.9258747122872905
AW,2019,11,5,15,20,12,0.4999999999945566,0.9438743126808372
AW,2019,12,5,11,16,11,0.5,0.9389309106617063
AW,2019,13,6,11,17,14,0.49999134018448627,0.9516939756433734
AW,2019,14,6,9,15,10,0.09607168348707097,0.7911512891802517
AW,2019,15,5,4,9,8,0.5,0.9170040432046712
AW,2019,16,3,2,5,4,0.25,0.7071067811865476
AW,2019,17,1,1,2,2,0.5,0.7071067811865476
AW,2020,2,1,1,2,2,0.5,0.7071067811865476
AW,2020,3,3,2,5,5,0.5,0.8705505632961241
AW,2020,4,2,2,4,4,0.5,0.8408964152537145
AW,2020,5,4,4,8,8,0.22520289183894612,0.8299878700470004
AW,2020,6,6,3,9,6,0.5,0.8908987181403393
AW,2020,7,4,6,10,8,0.5,0.9170040432046712
AW,2020,8,2,9,11,5,0.5,0.8705505632961241
AW,2020,9,4,7,11,8,0.1071082935917988,0.7563588407523352
AW,2020,10,5,7,12,10,0.04957316732923461,0.7404993246526812
AW,2020,11,5,6,11,10,0.04957391164251668,0.7405004364633411
AW,2020,12,4,4,8,8,0.1071082666508745,0.7563588169714871
AW,2020,13,1,1,2,2,0.5,0.7071067811865476
AW,2020,14,4,2,6,4,0.5,0.8408964152537145
AW,2020,15,3,3,6,6,0.5,0.8908987181403393
AW,2020,16,2,2,4,2,0.5,0.7071067811865476
AW,2021,4,1,1,2,2,0.5,0.7071067811865476
AW,2021,5,1,2,3,2,0.5,0.7071067811865476
AW,2021,6,1,2,3,2,0.5,0.7071067811865476
AW,2021,7,2,3,5,4,0.25,0.7071067811865476
AW,2021,8,5,5,10,8,0.21917049146172152,0.8271756858069722
AW,2021,9,3,6,9,6,0.2314176123458061,0.7835488329140984
AW,2021,10,5,10,15,12,0.5,0.9438743126816935
AW,2021,11,7,13,20,16,0.0910595101185611,0.8609101574012833
AW,2021,12,6,13,19,15,0.20692916230095887,0.9003017893555162
AW,2021,13,6,14,20,15,0.5,0.9548416039104165
AW,2021,14,6,15,21,14,0.5,0.9516951530106196
AW,2021,15,8,13,21,19,0.49999999999935685,0.9641759979424298
AW,2021,16,8,9,17,11,0.5,0.9389309106617063
AW,2021,17,8,4,12,8,0.21917049262296445,0.827175686354806
AW,2021,18,8,6,14,11,0.2134271294074199,0.8690058359122419
AW,2021,19,7,4,11,9,0.2245154030184791,0.8470640257517151
AW,2021,20,3,2,5,4,0.25,0.7071067811865476
AW,2022,2,1,3,4,2,0.5,0.7071067811865476
AW,2022,3,1,3,4,2,0.5,0.7071067811865476
AW,2022,4,3,4,7,7,0.22897004553114508,0.8101021971672286
AW,2022,5,2,2,4,4,0.5,0.8408964152537145
AW,2022,6,4,3,7,7,0.5,0.9057236642639067
AW,2022,7,4,5,9,8,0.5,0.9170040432046712
