year,week,n_bee,n_plant,S,S_eff,Omega,omega
2015,1,1,1,2,2,0.5,0.7071067811865476
2015,2,1,3,4,4,0.5,0.8408964152537145
2015,3,2,6,8,8,0.5,0.9170040432046712
2015,4,6,5,11,11,0.49998900457585976,0.9389290335622883
2015,5,7,7,14,14,0.49997980195310765,0.951692406904354
2015,6,7,13,20,20,0.49999327072192234,0.9659356789152739
2015,7,8,9,17,17,0.499936480039392,0.9600395120578809
2015,8,7,12,19,19,0.4999983075843082,0.9641758261752104
2015,9,8,13,21,21,0.49998033577863615,0.9675299665129021
2015,10,9,22,31,31,0.14945842006874896,0.9405277750742836
2015,11,7,21,28,28,0.49988004344787595,0.9755402822675704
2015,12,7,23,30,30,0.4999868523476915,0.977159111932726
2015,13,9,19,28,28,0.4999160678981454,0.9755427930186
2015,14,6,17,23,23,0.49987788300296954,0.9703024479217568
2015,15,5,9,14,14,0.49998830178499615,0.9516935625455546
2015,16,6,7,13,13,0.4988997161942644,0.9479168658301439
2016,3,1,4,5,5,0.5,0.8705505632961241
2016,4,2,5,7,7,0.5,0.9057236642639067
2016,5,3,5,8,8,0.5,0.9170040432046712
2016,6,6,11,17,17,0.49995726446429006,0.9600418598242308
2016,7,7,11,18,18,0.4999314837436123,0.9622165110895144
2016,8,9,11,20,20,0.49999828504360255,0.965936163270707
2016,9,8,12,20,20,0.4999825120257741,0.9659346396698184
2016,10,9,12,21,21,0.4999953061442527,0.9675313460024725
2016,11,7,21,28,28,0.4999840755662648,0.9755475323884116
2016,12,9,23,32,32,0.499926672893233,0.9785675770279633
2016,13,9,19,28,28,0.4999952943594481,0.9755483141524246
2016,14,9,17,26,26,0.499957151168315,0.9736895112116987
2016,15,8,21,29,29,0.1355588479264192,0.9334119890406644
2016,16,8,10,18,18,0.49989365634290966,0.9622124661518793
2016,17,7,7,14,14,0.15122097628601375,0.87377750503871
2016,18,3,2,5,5,0.5,0.8705505632961241
2017,1,1,2,3,3,0.5,0.7937005259840998
2017,2,3,4,7,7,0.5,0.9057236642639067
2017,3,4,3,7,7,0.5,0.9057236642639067
